bs,active experts,cache ratio,CPU,RAM (GB),GPU,switch-large-128/DeepSpeed/CPU,switch-large-128/DeepSpeed/SSD
1,0,0.0,AMD EPYC 7V12 64-Core Processor,1771,NVIDIA A100-SXM4-80GB,2.72892,7.7059
1,0,0.01,AMD EPYC 7V12 64-Core Processor,1771,NVIDIA A100-SXM4-80GB,2.69452,7.11634
1,0,0.03,AMD EPYC 7V12 64-Core Processor,1771,NVIDIA A100-SXM4-80GB,2.51578,6.63619
1,0,0.05,AMD EPYC 7V12 64-Core Processor,1771,NVIDIA A100-SXM4-80GB,2.45629,6.14682
1,0,0.1,AMD EPYC 7V12 64-Core Processor,1771,NVIDIA A100-SXM4-80GB,2.10547,5.0159
1,0,0.2,AMD EPYC 7V12 64-Core Processor,1771,NVIDIA A100-SXM4-80GB,1.64748,2.60565
1,0,0.4,AMD EPYC 7V12 64-Core Processor,1771,NVIDIA A100-SXM4-80GB,1.47483,2.36563
1,0,0.8,AMD EPYC 7V12 64-Core Processor,1771,NVIDIA A100-SXM4-80GB,1.29394,1.36061
