bs,active experts,cache ratio,CPU,RAM (GB),GPU,switch-large-128/Pre-gated/CPU,switch-large-128/Pre-gated/SSD
1,0,0.0,AMD EPYC 7V12 64-Core Processor,1771,NVIDIA A100-SXM4-80GB,42,11
1,0,0.01,AMD EPYC 7V12 64-Core Processor,1771,NVIDIA A100-SXM4-80GB,44,12
1,0,0.03,AMD EPYC 7V12 64-Core Processor,1771,NVIDIA A100-SXM4-80GB,46,13
1,0,0.05,AMD EPYC 7V12 64-Core Processor,1771,NVIDIA A100-SXM4-80GB,46,14
1,0,0.1,AMD EPYC 7V12 64-Core Processor,1771,NVIDIA A100-SXM4-80GB,46,12
1,0,0.2,AMD EPYC 7V12 64-Core Processor,1771,NVIDIA A100-SXM4-80GB,48,27
1,0,0.4,AMD EPYC 7V12 64-Core Processor,1771,NVIDIA A100-SXM4-80GB,48,33
1,0,0.8,AMD EPYC 7V12 64-Core Processor,1771,NVIDIA A100-SXM4-80GB,52,53
