bs,CPU,RAM (GB),GPU,switch-base-8/GPU-only,switch-base-16/GPU-only,switch-base-32/GPU-only,switch-base-64/GPU-only,switch-base-128/GPU-only,switch-base-256/GPU-only,switch-large-128/GPU-only,switch-base-8/Pre-gated,switch-base-16/Pre-gated,switch-base-32/Pre-gated,switch-base-64/Pre-gated,switch-base-128/Pre-gated,switch-base-256/Pre-gated,switch-large-128/Pre-gated,switch-base-8/DeepSpeed,switch-base-16/DeepSpeed,switch-base-32/DeepSpeed,switch-base-64/DeepSpeed,switch-base-128/DeepSpeed,switch-base-256/DeepSpeed,switch-large-128/DeepSpeed,switch-base-8/SE-MoE,switch-base-16/SE-MoE,switch-base-32/SE-MoE,switch-base-64/SE-MoE,switch-base-128/SE-MoE,switch-base-256/SE-MoE,switch-large-128/SE-MoE
1,AMD EPYC 7V12 64-Core Processor,1771,NVIDIA A100-SXM4-80GB,129,143,144,142,142,140,0.0,112,115,116,113,109,103,42,79,76,81,78,76,73.0,26,24,13,6,3.0,2,1.0,0.0
2,AMD EPYC 7V12 64-Core Processor,1771,NVIDIA A100-SXM4-80GB,291,294,295,290,287,288,0.0,170,189,187,193,184,163,51,145,124,145,127,131,119.0,37,46,25,13,7.0,3,2.0,1.0
4,AMD EPYC 7V12 64-Core Processor,1771,NVIDIA A100-SXM4-80GB,565,589,588,584,577,573,0.0,316,207,277,291,291,213,63,231,171,211,216,222,173.0,57,95,51,26,13.0,7,3.0,2.0
8,AMD EPYC 7V12 64-Core Processor,1771,NVIDIA A100-SXM4-80GB,1025,1111,1121,1135,1113,1057,0.0,661,275,335,418,407,256,80,423,280,325,361,360,249.0,83,187,102,52,26.0,13,7.0,3.0
16,AMD EPYC 7V12 64-Core Processor,1771,NVIDIA A100-SXM4-80GB,2172,2057,2154,2180,2122,1931,0.0,1034,454,526,637,614,338,109,717,381,552,624,548,341.0,118,398,183,105,52.0,26,13.0,7.0
32,AMD EPYC 7V12 64-Core Processor,1771,NVIDIA A100-SXM4-80GB,4179,3842,4015,3972,3912,3367,0.0,1524,774,798,753,813,427,125,1090,577,482,709,781,472.0,161,584,291,151,85.0,46,0.0,0.0
