bs,active experts,cache ratio,CPU,RAM (GB),GPU,switch-base-8/GPU-only/CPU,switch-base-8/Pre-gated/CPU,switch-base-8/DeepSpeed/CPU,switch-base-8/SE-MoE/CPU
8,1,0,AMD EPYC 7V12 64-Core Processor,1771,NVIDIA A100-SXM4-80GB,1160,996,666,200
8,2,0,AMD EPYC 7V12 64-Core Processor,1771,NVIDIA A100-SXM4-80GB,1161,713,488,200
8,3,0,AMD EPYC 7V12 64-Core Processor,1771,NVIDIA A100-SXM4-80GB,1158,496,373,200
8,4,0,AMD EPYC 7V12 64-Core Processor,1771,NVIDIA A100-SXM4-80GB,1155,383,306,206
8,8,0,AMD EPYC 7V12 64-Core Processor,1771,NVIDIA A100-SXM4-80GB,1023,199,174,205
