bs,active experts,CPU,RAM (GB),GPU,switch-base-16/GPU-only,switch-base-16/Pre-gated,switch-base-16/DeepSpeed,switch-base-16/SE-MoE
16,1,AMD EPYC 7V12 64-Core Processor,1771,NVIDIA A100-SXM4-80GB,2253,1857,1140,204
16,2,AMD EPYC 7V12 64-Core Processor,1771,NVIDIA A100-SXM4-80GB,2251,1132,891,190
16,4,AMD EPYC 7V12 64-Core Processor,1771,NVIDIA A100-SXM4-80GB,2263,709,601,203
16,8,AMD EPYC 7V12 64-Core Processor,1771,NVIDIA A100-SXM4-80GB,2011,372,349,207
16,16,AMD EPYC 7V12 64-Core Processor,1771,NVIDIA A100-SXM4-80GB,1643,172,186,197
